Judet,Numar de cazuri confirmate(total),Numar de cazuri nou confirmate,Incidenta  inregistrata la 14 zile,Date
Alba,9169,133,"6,08",24-11-2020
Arad,10291,130,"5,9",24-11-2020
Arges,12146,148,"4,95",24-11-2020
Bacau,12093,118,"2,81",24-11-2020
Bihor,12874,150,"5,27",24-11-2020
Bistrita-Nasaud,5398,96,"4,11",24-11-2020
Botosani,5518,119,"2,69",24-11-2020
Brasov,17312,319,"7,36",24-11-2020
Braila,5085,10,"3,12",24-11-2020
Buzau,6098,48,"2,54",24-11-2020
Caras-Severin,4379,82,"2,71",24-11-2020
Calarasi,3705,31,"3,08",24-11-2020
Cluj,19474,393,"7,03",24-11-2020
Constanta,14200,190,"6,5",24-11-2020
Covasna,3838,63,"3,1",24-11-2020
Dambovita,10490,148,"3,51",24-11-2020
Dolj,11059,84,"3,21",24-11-2020
Galati,9283,170,"2,85",24-11-2020
Giurgiu,3691,88,"2,43",24-11-2020
Gorj,4114,42,"1,72",24-11-2020
Harghita,4406,30,"1,84",24-11-2020
Hunedoara,7834,137,"3,6",24-11-2020
Ialomita,4073,102,"3,44",24-11-2020
Iasi,18086,344,"3,29",24-11-2020
Ilfov,13272,209,"7,1",24-11-2020
Maramures,7800,94,"3,07",24-11-2020
Mehedinti,3627,42,"3,04",24-11-2020
Mures,11032,126,"4,75",24-11-2020
Neamt,8878 ,68,"2,24",24-11-2020
Olt,6677,48,"1,8",24-11-2020
Prahova,17410,252,"4,43",24-11-2020
Satu Mare,4896,105,"4,99",24-11-2020
Salaj,5203,38,"4,36",24-11-2020
Sibiu,12682,82,"8,47",24-11-2020
Suceava,12495,195,"2,24",24-11-2020
Teleorman,5072,72,"2,75",24-11-2020
Timis,17587,272,"5,45",24-11-2020
Tulcea,3105,45,"3,36",24-11-2020
Vaslui,7143,92,"2,11",24-11-2020
Valcea,7457,51,"2,8",24-11-2020
Vrancea,5013,78,"1,89",24-11-2020
Mun. Bucuresti,60859 ,1147,"6,55",24-11-2020
